EmployeeKey|ParentEmployeeKey|FirstName|LastName|MiddleName|Title|HireDate|BirthDate|EmailAddress|Phone|MaritalStatus|EmergencyContactName|EmergencyContactPhone|SalariedFlag|Gender|PayFrequency|BaseRate|VacationHours|CurrentFlag|SalesPersonFlag|DepartmentName|StartDate|EndDate|Status
134|9.0|Vishwa|Ranjan||Sales Store Manager|1999-02-26|1961-09-30|houman0@contoso.com|180-555-0136|M|Markus Rankenburg|180-555-0136|0|M|1|25.0|3|1|0|Production|1999-02-26||Current
135|9.0|Chase|Carpenter||Sales Store Manager|1999-02-27|1978-01-22|sairaj0@contoso.com|500-555-0159|M|Adam Carter|500-555-0159|0|M|2|25.0|46|1|0|Production Control|1999-02-27||Current
136|9.0|Arvind|Rao|B.|Sales Store Manager|1999-02-27|1972-07-28|michiko0@contoso.com|984-555-0148|S|Rui Raposo|984-555-0148|0|M|1|25.0|44|1|0|Production|1999-02-27||Current
137|9.0|Carlos|Carvallo||Sales Store Manager|1999-02-28|1976-02-06|benjamin0@contoso.com|533-555-0111|S|Rob Cason|533-555-0111|0|M|1|25.0|28|1|0|Production|1999-02-28||Current
138|9.0|Morten|Rasmussen||Sales Store Manager|1999-02-28|1971-09-19|cynthia0@contoso.com|352-555-0138|S|Andrew Rath|352-555-0138|0|F|2|25.0|69|1|0|Production|1999-02-28||Current
139|9.0|Gitte|Casparij||Sales Store Manager|1999-02-28|1980-12-02|kathie0@contoso.com|446-555-0118|M|Joao Casqueiro|446-555-0118|0|F|1|25.0|87|1|0|Production|1999-02-28||Current
140|9.0|Mike|Ray||Sales Store Manager|1999-03-02|1979-10-30|britta0@contoso.com|955-555-0169|M|Rodrigo Ready|955-555-0169|0|F|1|25.0|14|1|0|Production|1999-03-02||Current
141|9.0|Giorgio|Cavaglieri||Sales Store Manager|1999-03-02|1967-03-14|brian0@contoso.com|110-555-0182|S|Matt Cavallari|110-555-0182|0|M|1|25.0|55|1|0|Production|1999-03-02||Current
142|9.0|April|Reagan||Sales Store Manager|1999-03-03|1973-08-08|david6@contoso.com|646-555-0185|M|Jamie Reding|646-555-0185|1|M|2|25.0|57|1|0|Finance|1999-03-03||Current
143|9.0|Luisa|Cazzaniga||Sales Store Manager|1999-03-04|1966-02-06|LuisaC@contoso.com|615-555-0110|M|Ural Cebeci|615-555-0110|1|F|2|25.0|0|1|0|Executive|1999-03-04|2003-12-15|
144|9.0|Barak|Regev||Sales Store Manager|1999-03-04|1966-02-06|BarakR@contoso.com|615-555-0110|M|Miles Reid|615-555-0110|1|F|2|25.0|0|1|0|Executive|2003-12-15||Current
145|9.0|Sean|Chai||Sales Store Manager|1999-03-04|1964-06-03|michael2@contoso.com|441-555-0195|S|Gareth Chan|441-555-0195|0|M|1|25.0|98|1|0|Production|1999-03-04||Current
146|9.0|Enoch|Remick|T.|Sales Store Manager|1999-03-04|1973-11-20|andy0@contoso.com|118-555-0110|M|Olivier Renaud|118-555-0110|0|M|1|25.0|39|1|0|Production|1999-03-04||Current
147|9.0|Greg|Chapman||Sales Store Manager|1999-03-05|1967-05-08|yuhong0@contoso.com|965-555-0155|M|Mathew Charles|965-555-0155|0|M|2|25.0|41|1|0|Production|1999-03-05||Current
148|9.0|Bjorn|Rettig||Sales Store Manager|1999-03-06|1975-04-01|robert0@contoso.com|589-555-0147|S|Delphine Ribaute|589-555-0147|0|M|1|25.0|82|1|0|Production|1999-03-06||Current
149|9.0|Neil|Charney||Sales Store Manager|1999-03-06|1979-04-29|andreas0@contoso.com|181-555-0124|M|Mohammad Chami|181-555-0124|0|M|2|25.0|84|1|0|Quality Assurance|1999-03-06||Current
150|9.0|Don|Richardson||Sales Store Manager|1999-03-06|1979-02-09|reed0@contoso.com|678-555-0110|M|Shawn Richardson|678-555-0110|0|M|1|25.0|23|1|0|Production|1999-03-06||Current
151|9.0|Ankur|Chavda||Sales Store Manager|1999-03-07|1967-11-06|linda1@contoso.com|696-555-0157|S|Francisco Chaves|696-555-0157|0|F|1|25.0|12|1|0|Production|1999-03-07||Current
152|9.0|Wendy|Richardson||Sales Store Manager|1999-03-07|1973-02-07|james1@contoso.com|870-555-0122|S|Jack S. Richins|870-555-0122|1|M|2|25.0|64|1|0|Production|1999-03-07||Current
153|9.0|Aik|Chen||Sales Store Manager|1999-03-07|1978-04-14|ramesh0@contoso.com|182-555-0134|S|Jacky Chen|182-555-0134|1|M|2|25.0|73|1|0|Information Services|1999-03-07||Current
154|9.0|Anders|Riis||Sales Store Manager|1999-03-08|1974-04-26|stephanie0@contoso.com|594-555-0110|S|Bjarne Riis|594-555-0110|1|F|2|25.0|68|1|0|Information Services|1999-03-08||Current
155|9.0|Jeff|Chia||Sales Store Manager|1999-03-08|1977-12-23|samantha0@contoso.com|587-555-0114|M|Martin Chisholm|587-555-0114|0|F|1|25.0|7|1|0|Production|1999-03-08||Current
156|9.0|Titti|Ringstrom||Sales Store Manager|1999-03-09|1979-12-12|tawana0@contoso.com|368-555-0113|S|Juan-Carlos Rivas|368-555-0113|0|M|1|25.0|50|1|0|Production|1999-03-09||Current
157|9.0|Michal|Chmiela||Sales Store Manager|1999-03-09|1978-08-07|denise0@contoso.com|869-555-0119|M|Manish Chopra|869-555-0119|0|F|1|25.0|9|1|0|Production|1999-03-09||Current
158|9.0|John|Rodman||Sales Store Manager|1999-03-10|1967-05-19|hao0@contoso.com|806-555-0136|S|Scott Rockfeld|806-555-0136|0|M|2|25.0|52|1|0|Human Resources|1999-03-10||Current
159|9.0|Ray|Chow||Sales Store Manager|1999-03-12|1980-05-14|alex0@contoso.com|819-555-0198|M|Terri Chudzik|819-555-0198|0|M|1|25.0|77|1|0|Production|1999-03-12||Current
160|9.0|Don|Roessler||Sales Store Manager|1999-03-12|1966-03-13|eugene1@contoso.com|173-555-0179|S|Marek Rolecki|173-555-0179|0|M|1|25.0|36|1|0|Production|1999-03-12||Current
161|9.0|Alice|Ciccu||Sales Store Manager|1999-03-12|1967-02-11|brandon0@contoso.com|429-555-0137|M|Ken Circeo|429-555-0137|0|M|1|25.0|22|1|0|Production|1999-03-12||Current
162|9.0|Kelly|Rollin||Sales Store Manager|1999-03-12|1977-03-27|dylan0@contoso.com|181-555-0156|M|Daniel Roman|181-555-0156|1|M|2|25.0|61|1|0|Research and Development|1999-03-12||Current
163|9.0|Izak|Cohen||Sales Store Manager|1999-03-12|1980-06-24|shane0@contoso.com|810-555-0178|S|Pat Coleman|810-555-0178|0|M|2|25.0|75|1|0|Production|1999-03-12||Current
164|9.0|Daniel|Roth||Sales Store Manager|1999-03-13|1976-05-06|john2@contoso.com|201-555-0163|M|Tali Roth|201-555-0163|0|M|1|25.0|18|1|0|Production|1999-03-13||Current
165|9.0|Aaron|Con||Sales Store Manager|1999-03-13|1966-01-25|karen0@contoso.com|746-555-0164|M|Peter Connelly|746-555-0164|0|F|2|25.0|79|1|0|Document Control|1999-03-13||Current
166|9.0|Pablo|Rovira Diez||Sales Store Manager|1999-03-14|1974-09-01|jose0@contoso.com|587-555-0115|M|Todd Rowe|587-555-0115|0|M|1|25.0|20|1|0|Production|1999-03-14||Current
167|9.0|Kevin|Cook||Sales Store Manager|1999-03-14|1976-04-21|mandar0@contoso.com|140-555-0132|S|Jeroen Cool|140-555-0132|0|M|1|25.0|0|1|0|Production|1999-03-14||Current
168|9.0|Erik|Rucker||Sales Store Manager|1999-03-14|1974-09-18|mikael0@contoso.com|309-555-0170|S|Raimonds Rudmanis|309-555-0170|0|M|2|25.0|59|1|0|Purchasing|1999-03-14||Current
169|9.0|Jim|Corbin||Sales Store Manager|1999-03-15|1968-07-27|sameer0@contoso.com|990-555-0172|M|Michel Cordani|990-555-0172|0|M|1|25.0|4|1|0|Production|1999-03-15||Current
170|9.0|Michael|Ruggiero||Sales Store Manager|1999-03-15|1967-03-18|dragan0@contoso.com|117-555-0185|M|Christian Rytt|117-555-0185|0|M|2|25.0|63|1|0|Finance|1999-03-15||Current
171|9.0|Cecilia|Cornejo||Sales Store Manager|1999-03-16|1978-11-18|carol0@contoso.com|609-555-0153|M|Eva Corets|609-555-0153|0|F|1|25.0|45|1|0|Production|1999-03-16||Current
172|9.0|Sharon|Salavaria||Sales Store Manager|1999-03-17|1963-09-05|rob1@contoso.com|238-555-0116|S|Raymond Sam|238-555-0116|0|M|1|25.0|71|1|0|Production|1999-03-17||Current
173|9.0|Robin|Counts||Sales Store Manager|1999-03-17|1961-07-14|don0@contoso.com|100-555-0174|M|Jack Creasey|100-555-0174|0|M|1|25.0|88|1|0|Production|1999-03-17||Current
174|9.0|Ken|Sánchez||Sales Store Manager|1999-03-17|1974-04-30|alan0@contoso.com|438-555-0172|M|Yolanda Sánchez|438-555-0172|0|M|2|25.0|47|1|0|Production Control|1999-03-17||Current
175|9.0|Ioan|Crisiarcu||Sales Store Manager|1999-03-18|1975-10-25|david7@contoso.com|118-555-0177|M|Grant Culbertson|118-555-0177|0|M|1|25.0|29|1|0|Production|1999-03-18||Current
176|9.0|Mandar|Samant||Sales Store Manager|1999-03-19|1980-11-07|baris0@contoso.com|164-555-0114|S|Prasanna Samarawickrama|164-555-0114|0|M|1|25.0|72|1|0|Production|1999-03-19||Current
177|9.0|Scott|Culp||Sales Store Manager|1999-03-19|1979-03-02|michael3@contoso.com|156-555-0199|S|Conor Cunningham|156-555-0199|0|M|2|25.0|70|1|0|Production|1999-03-19||Current
178|9.0|Patrick|Sands||Sales Store Manager|1999-03-19|1981-05-07|steve0@contoso.com|712-555-0170|S|Dubravka Salopek|712-555-0170|0|M|1|25.0|31|1|0|Production|1999-03-19||Current
179|9.0|Pawel|Czernek||Sales Store Manager|1999-03-20|1977-07-11|suchitra0@contoso.com|753-555-0129|M|Wojciech Czupta|753-555-0129|0|F|1|25.0|15|1|0|Production|1999-03-20||Current
180|9.0|Mark|Sargent||Sales Store Manager|1999-03-20|1968-06-19|karen1@contoso.com|654-555-0177|S|Esko Sario|654-555-0177|1|F|2|25.0|74|1|0|Information Services|1999-03-20||Current
181|9.0|Apurva|Dalia||Sales Store Manager|1999-03-20|1975-01-09|terrence0@contoso.com|110-555-0115|S|Ofer Daliot|110-555-0115|0|M|1|25.0|13|1|0|Production|1999-03-20||Current
182|9.0|Tihomir|Sasic||Sales Store Manager|1999-03-22|1966-02-04|barbara1@contoso.com|822-555-0145|M|Raman Sarin|822-555-0145|1|F|2|25.0|58|1|0|Finance|1999-03-22||Current
183|9.0|Jim|Daly||Sales Store Manager|1999-03-22|1980-09-04|chad0@contoso.com|559-555-0175|M|Ryan Danner|559-555-0175|0|M|1|25.0|99|1|0|Production|1999-03-22||Current
184|9.0|Michiyo|Sato||Sales Store Manager|1999-03-23|1967-10-15|rostislav0@contoso.com|751-555-0134|M|Naoki Sato|751-555-0134|0|M|1|25.0|40|1|0|Production|1999-03-23||Current
185|9.0|Mike|Danseglio||Sales Store Manager|1999-03-24|1959-10-19|belinda0@contoso.com|319-555-0126|S|Alex Darrow|319-555-0126|0|F|1|25.0|83|1|0|Production|1999-03-24||Current
186|9.0|Rimvydas|Saulis||Sales Store Manager|1999-03-24|1974-12-20|katie0@contoso.com|809-555-0133|S|Kazuki Sawanoi|809-555-0133|0|F|2|25.0|42|1|0|Production|1999-03-24||Current
187|9.0|Shannon|Dascher||Sales Store Manager|1999-03-25|1972-03-14|russell1@contoso.com|517-555-0122|M|Velimir Davidovski|517-555-0122|0|M|1|25.0|24|1|0|Production|1999-03-25||Current
188|9.0|George|Schaller||Sales Store Manager|1999-03-25|1973-07-23|jack0@contoso.com|552-555-0111|S|Gary Schare|552-555-0111|0|M|2|25.0|68|1|0|Production|1999-03-25||Current
189|9.0|Andrew|Davis||Sales Store Manager|1999-03-26|1978-10-08|andrew0@contoso.com|908-555-0159|S|Sara Davis|908-555-0159|0|M|2|25.0|65|1|0|Production|1999-03-26||Current
190|9.0|Rainer|Schiller||Sales Store Manager|1999-03-26|1976-05-10|nicole0@contoso.com|508-555-0129|M|Janet Schorr|508-555-0129|0|F|1|25.0|67|1|0|Production|1999-03-26||Current
191|9.0|Eric|Davison||Sales Store Manager|1999-03-27|1961-08-24|frank1@contoso.com|167-555-0139|S|Marlowe Dayley|167-555-0139|0|M|1|25.0|10|1|0|Production|1999-03-27||Current
192|9.0|Boris|Scholl||Sales Store Manager|1999-03-27|1970-06-29|peter1@contoso.com|310-555-0133|S|Thorsten Scholl|310-555-0133|0|M|2|25.0|69|1|0|Information Services|1999-03-27||Current
193|9.0|Denis|Dehenne||Sales Store Manager|1999-03-27|1964-10-06|anibal0@contoso.com|106-555-0120|S|Aidan Delaney|106-555-0120|0|F|1|25.0|8|1|0|Production|1999-03-27||Current
194|9.0|Andreas|Schou||Sales Store Manager|1999-03-28|1971-06-29|ken1@contoso.com|949-555-0174|M|Steve Schmidt|949-555-0174|0|M|1|25.0|51|1|0|Production|1999-03-28||Current
195|9.0|Axel|Delgado||Sales Store Manager|1999-03-29|1966-05-18|grant0@contoso.com|955-555-0131|S|Eduard Dell|955-555-0131|0|M|2|25.0|66|1|0|Human Resources|1999-03-29||Current
196|9.0|Miguel|Severino||Sales Store Manager|1999-03-29|1979-07-17|michael4@contoso.com|817-555-0186|S|James Seymour|817-555-0186|0|M|1|25.0|94|1|0|Production|1999-03-29||Current
197|10.0|Luca|Dellamore||Sales Store Manager|1999-03-30|1978-04-15|lionel0@contoso.com|450-555-0152|S|Stephen Deming|450-555-0152|0|M|1|25.0|78|1|0|Production|1999-03-30||Current
198|10.0|Jill|Shrader||Sales Store Manager|1999-03-30|1976-02-11|thomas0@contoso.com|278-555-0118|M|Shish Shridhar|278-555-0118|0|M|1|25.0|37|1|0|Production|1999-03-30||Current
199|10.0|Molly|Dempsey||Sales Store Manager|1999-03-30|1975-06-05|jimmy0@contoso.com|927-555-0168|M|Bruno Denuit|927-555-0168|0|M|1|25.0|96|1|0|Shipping and Receiving|1999-03-30||Current
200|10.0|Alexandre|Silva||Sales Store Manager|1999-03-30|1972-10-19|michael5@contoso.com|296-555-0121|M|Edmund Silva|296-555-0121|0|M|1|25.0|35|1|0|Production|1999-03-30||Current
201|10.0|Prashanth|Desai||Sales Store Manager|1999-03-30|1970-08-19|lori0@contoso.com|289-555-0196|S|Shane DeSeranno|289-555-0196|0|F|2|25.0|76|1|0|Production|1999-03-30||Current
202|10.0|Alex|Simmons|J.|Sales Store Manager|1999-04-01|1964-09-21|arvind0@contoso.com|848-555-0163|M|Britta Simon|848-555-0163|0|M|2|25.0|60|1|0|Purchasing|1999-04-01||Current
203|10.0|Michael|DeVoe||Sales Store Manager|1999-04-01|1966-01-21|stefen0@contoso.com|165-555-0113|S|Craig Dewar|165-555-0113|0|M|1|25.0|19|1|0|Production|1999-04-01||Current
204|10.0|David|Simpson||Sales Store Manager|1999-04-01|1967-11-27|hazem0@contoso.com|869-555-0125|S|Katherine Simpson|869-555-0125|1|M|2|25.0|80|1|0|Quality Assurance|1999-04-01||Current
205|10.0|Cari|Dick||Sales Store Manager|1999-04-02|1969-04-09|janet0@contoso.com|393-555-0186|M|Holly Dickson|393-555-0186|0|F|2|25.0|64|1|0|Finance|1999-04-02||Current
206|10.0|Ashima|Singhal||Sales Store Manager|1999-04-03|1980-02-26|elizabeth0@contoso.com|318-555-0137|M|Soumya Singhi|318-555-0137|0|F|1|25.0|5|1|0|Production|1999-04-03||Current
207|10.0|Cliff|Didcock||Sales Store Manager|1999-04-03|1976-03-07|terry0@contoso.com|138-555-0118|M|Andrew Dixon|138-555-0118|0|M|2|25.0|44|1|0|Marketing|1999-04-03||Current
208|10.0|Bonnie|Skelly|L.|Sales Store Manager|1999-04-04|1972-04-24|john3@contoso.com|663-555-0172|S|Morgan Skinner|663-555-0172|0|M|1|25.0|27|1|0|Production|1999-04-04||Current
209|10.0|Blaine|Dockter||Sales Store Manager|1999-04-04|1973-06-13|merav0@contoso.com|224-555-0187|M|Jane Dow|224-555-0187|0|F|1|25.0|46|1|0|Production|1999-04-04||Current
210|10.0|Egil|Skjold|Ivar|Sales Store Manager|1999-04-04|1974-09-12|brian1@contoso.com|313-555-0196|M|Randy Slycord|313-555-0196|0|M|2|25.0|48|1|0|Production Control|1999-04-04||Current
211|10.0|Chris|Downs||Sales Store Manager|1999-04-05|1977-07-07|kitti0@contoso.com|785-555-0132|S|Patricia Doyle|785-555-0132|0|F|1|25.0|89|1|0|Production|1999-04-05||Current
212|10.0|Ben|Smith||Sales Store Manager|1999-04-06|1966-03-14|jay0@contoso.com|407-555-0165|S|Denise Smith|407-555-0165|0|M|1|25.0|32|1|0|Production|1999-04-06||Current
213|10.0|Jan|Dryml||Sales Store Manager|1999-04-06|1964-12-16|jan0@contoso.com|139-555-0131|S|Dominik Dubicki|139-555-0131|0|M|1|25.0|30|1|0|Production|1999-04-06||Current
214|10.0|Brian|Smith||Sales Store Manager|1999-04-06|1973-03-31|brenda0@contoso.com|142-555-0139|M|Derek Snyder|142-555-0139|0|F|2|25.0|71|1|0|Production|1999-04-06||Current
215|10.0|Bernard|Duerr||Sales Store Manager|1999-04-07|1978-10-26|andrew1@contoso.com|207-555-0192|S|Marina Dukhon|207-555-0192|0|M|1|25.0|73|1|0|Production|1999-04-07||Current
216|10.0|Lorrin|Smith-Bates|G.|Sales Store Manager|1999-04-07|1977-06-26|chris1@contoso.com|575-555-0126|M|Tony Smith|575-555-0126|0|M|2|25.0|75|1|0|Document Control|1999-04-07||Current
217|10.0|Andrea|Dunker||Sales Store Manager|1999-04-08|1976-09-07|chris2@contoso.com|315-555-0144|S|Adrian Dumitrascu|315-555-0144|0|M|1|25.0|16|1|0|Production|1999-04-08||Current
218|10.0|Martin|Spona||Sales Store Manager|1999-04-08|1977-01-08|shelley0@contoso.com|991-555-0184|S|Christof Sprenger|991-555-0184|0|F|1|25.0|14|1|0|Production|1999-04-08||Current
219|10.0|Bart|Duncan||Sales Store Manager|1999-04-09|1978-06-11|gabe0@contoso.com|310-555-0117|M|Daniel Durrer|310-555-0117|0|M|1|25.0|57|1|0|Production|1999-04-09||Current
220|10.0|Jeff|Stammler||Sales Store Manager|1999-04-09|1969-08-01|mike0@contoso.com|927-555-0150|S|Jamie Stark|927-555-0150|1|M|2|25.0|59|1|0|Finance|1999-04-09||Current
221|10.0|Shelley|Dyck||Sales Store Manager|1999-06-04|1975-01-01|michael6@contoso.com|330-555-2568|M|Maria Dykstra|330-555-2568|1|M|2|25.0|16|1|0|Research and Development|1999-06-04||Current
222|10.0|Mark|Steele||Sales Store Manager|2000-01-03|1961-03-21|gary1@contoso.com|110-555-0112|M|Heidi Steen|110-555-0112|1|M|2|25.0|86|1|0|Facilities and Maintenance|2000-01-03||Current
223|10.0|Witold|Dyszkiewicz||Sales Store Manager|2000-01-04|1961-10-03|charles0@contoso.com|931-555-0118|S|Krittiya Eamsiri|931-555-0118|0|M|1|25.0|27|1|0|Production|2000-01-04||Current
224|10.0|Brad|Sutton||Sales Store Manager|2000-01-07|1976-10-23|ebru0@contoso.com|202-555-0187|S|Kern Sutton|202-555-0187|0|M|1|25.0|93|1|0|Production|2000-01-07||Current
225|10.0|Terry|Earls||Sales Store Manager|2000-01-12|1960-12-13|sylvester0@contoso.com|492-555-0174|M|Mads Ebdrup|492-555-0174|0|M|1|25.0|4|1|0|Production|2000-01-12||Current
226|10.0|Bernard|Tham||Sales Store Manager|2000-01-12|1961-01-23|brian2@contoso.com|730-555-0117|S|Ram Thirunavukkarasu|730-555-0117|0|M|1|25.0|63|1|0|Production|2000-01-12||Current
227|10.0|Josh|Edwards||Sales Store Manager|2000-01-18|1960-12-31|linda2@contoso.com|916-555-0165|M|Alexander Eggerer|916-555-0165|0|F|2|25.0|56|1|0|Purchasing|2000-01-18||Current
228|10.0|Sandhya|Thodla||Sales Store Manager|2000-01-19|1933-01-17|betsy0@contoso.com|405-555-0171|S|Tien Dung Thoi|405-555-0171|0|F|1|25.0|99|1|0|Production|2000-01-19||Current
229|10.0|Vladimir|Egorov||Sales Store Manager|2000-01-22|1961-09-27|magnus0@contoso.com|583-555-0182|M|Mohamed Elkugia|583-555-0182|0|M|2|25.0|87|1|0|Facilities and Maintenance|2000-01-22||Current
230|10.0|Iben|Thorell||Sales Store Manager|2000-01-23|1960-04-07|karan0@contoso.com|447-555-0186|S|Alicia Thornber|447-555-0186|0|M|1|25.0|28|1|0|Production|2000-01-23||Current
231|10.0|Patrick|Elliott||Sales Store Manager|2000-01-26|1976-10-20|mary1@contoso.com|283-555-0185|M|Heiko Elmsheuser|283-555-0185|0|F|1|25.0|94|1|0|Production|2000-01-26||Current
232|10.0|Justin|Thorp||Sales Store Manager|2000-01-26|1976-10-20|kevin2@contoso.com|555-555-0113|S|Steven Thorpe|555-555-0113|0|M|1|25.0|90|1|0|Production|2000-01-26||Current
233|10.0|Anil|Elson||Sales Store Manager|2000-01-30|1961-04-09|mihail0@contoso.com|733-555-0128|S|Terry Eminhizer|733-555-0128|0|M|1|25.0|64|1|0|Production|2000-01-30||Current
234|10.0|Danielle|Tiedt||Sales Store Manager|2000-02-02|1976-10-11|bonnie0@contoso.com|264-555-0150|M|Hung-Fu Ting|264-555-0150|0|F|1|25.0|89|1|0|Production|2000-02-02||Current
235|10.0|Michael|Entin||Sales Store Manager|2000-02-05|1960-12-25|fukiko0@contoso.com|520-555-0177|M|Alexei Eremenko|520-555-0177|0|M|2|25.0|57|1|0|Purchasing|2000-02-05||Current
236|10.0|Olinda|Turner||Sales Store Manager|2000-02-07|1961-11-23|hung-fu0@contoso.com|497-555-0181|S|Richard Turner|497-555-0181|0|M|1|25.0|0|1|0|Production|2000-02-07||Current
237|10.0|Ebru|Ersan||Sales Store Manager|2000-02-12|1932-12-30|gordon0@contoso.com|230-555-0144|M|Daniel Escapa|230-555-0144|0|M|2|25.0|52|1|0|Purchasing|2000-02-12||Current
238|10.0|Tjeerd|Veninga||Sales Store Manager|2000-02-13|1976-10-14|kimberly0@contoso.com|123-555-0167|S|Raja D. Venugopal|123-555-0167|0|F|1|25.0|95|1|0|Production|2000-02-13||Current
239|6.0|Modesto|Estrada||Sales Store Manager|2000-02-17|1933-01-14|kim1@contoso.com|208-555-0114|M|John Evans|208-555-0114|0|F|1|25.0|24|1|0|Production|2000-02-17||Current
240|6.0|Gregory|Verny||Sales Store Manager|2000-02-18|1961-01-03|sandeep0@contoso.com|166-555-0156|S|Giorgio Veronesi|166-555-0156|0|M|1|25.0|65|1|0|Production|2000-02-18||Current
241|6.0|Ken|Ewert||Sales Store Manager|2000-02-23|1943-06-01|prasanna0@contoso.com|129-555-0199|M|Sten Faerch|129-555-0199|0|M|1|25.0|5|1|0|Production|2000-02-23||Current
242|6.0|Peter|Villadsen||Sales Store Manager|2000-02-24|1942-06-13|frank2@contoso.com|163-555-0147|M|Aldis Vilums|163-555-0147|0|M|2|25.0|58|1|0|Purchasing|2000-02-24||Current
243|6.0|Antoine|Faisandier||Sales Store Manager|2000-02-25|1964-10-11|min0@contoso.com|590-555-0152|M|Maciej Fedorow|590-555-0152|0|M|1|25.0|1|1|0|Production|2000-02-25||Current
244|6.0|Florian|Voss||Sales Store Manager|2000-02-25|1933-01-08|eric1@contoso.com|680-555-0118|M|Rob Walters|680-555-0118|0|M|1|25.0|60|1|0|Production|2000-02-25||Current
246|6.0|Kelly|Weadock|J.|Sales Store Manager|2000-02-28|1961-01-03|pat0@contoso.com|720-555-0158|S|Gregory Weber|720-555-0158|0|M|1|25.0|89|1|0|Facilities and Maintenance|2000-02-28||Current
247|6.0|Yaniv|Feinberg||Sales Store Manager|2000-03-01|1945-03-02|maciej0@contoso.com|237-555-0128|S|Walter Felhofer|237-555-0128|0|M|1|25.0|30|1|0|Production|2000-03-01||Current
248|6.0|Martin|Weber||Sales Store Manager|2000-03-03|1961-02-04|erin0@contoso.com|842-555-0158|S|Maira Wenzel|842-555-0158|0|F|2|25.0|66|1|0|Purchasing|2000-03-03||Current
249|6.0|Dan|Fennell||Sales Store Manager|2000-03-04|1976-10-11|patrick0@contoso.com|413-555-0124|S|Burke Fewel|413-555-0124|0|M|1|25.0|96|1|0|Production|2000-03-04||Current
250|6.0|Cindy|White||Sales Store Manager|2000-03-08|1942-04-03|frank3@contoso.com|203-555-0196|M|Jim Wickham|203-555-0196|0|M|1|25.0|66|1|0|Production|2000-03-08||Current
251|6.0|Franziska|Fiegler||Sales Store Manager|2000-03-08|1961-10-12|ed0@contoso.com|919-555-0140|S|Heinrich Fischer|919-555-0140|0|M|1|25.0|25|1|0|Production|2000-03-08||Current
252|6.0|Greg|Winston||Sales Store Manager|2000-03-11|1976-11-01|christopher0@contoso.com|153-555-0166|M|Rainer Witte|153-555-0166|0|M|1|25.0|91|1|0|Production|2000-03-11||Current
253|6.0|William|Flash||Sales Store Manager|2000-03-15|1964-01-24|patrick1@contoso.com|425-555-0117|M|Florence Flipo|425-555-0117|0|M|1|25.0|61|1|0|Production|2000-03-15||Current
254|6.0|Robin|Wood||Sales Store Manager|2000-03-16|1961-10-06|krishna0@contoso.com|491-555-0183|S|Joanna Yuan|491-555-0183|0|M|1|25.0|2|1|0|Production|2000-03-16||Current
255|6.0|Raymond|Fong||Sales Store Manager|2000-03-19|1960-08-31|lori1@contoso.com|295-555-0161|M|Olivier Fontana|295-555-0161|0|F|1|25.0|90|1|0|Facilities and Maintenance|2000-03-19||Current
256|6.0|Karin|Zimprich||Sales Store Manager|2000-03-23|1976-10-08|danielle0@contoso.com|500-555-0172|S|Erwin Zischka|500-555-0172|0|F|1|25.0|97|1|0|Production|2000-03-23||Current
257|6.0|Jeff|Ford||Sales Store Manager|2000-03-26|1933-01-05|sootha0@contoso.com|325-555-0137|M|Viggo Forde|325-555-0137|0|M|2|25.0|85|1|0|Quality Assurance|2000-03-26||Current
258|6.0|Aziz|Hassouneh||Sales Store Manager|2000-03-26|1963-10-07|michael7@contoso.com|582-555-0148|S|Satomi Hayakawa|582-555-0148|0|M|1|25.0|26|1|0|Production|2000-03-26||Current
259|6.0|Diane|Forsyth||Sales Store Manager|2000-03-26|1960-05-29|randy0@contoso.com|961-555-0122|M|Garth Fort|961-555-0122|0|M|1|25.0|29|1|0|Production|2000-03-26||Current
260|6.0|Arno|Harteveld||Sales Store Manager|2000-03-30|1976-10-29|john4@contoso.com|254-555-0114|S|Roger Harui|254-555-0114|0|M|1|25.0|92|1|0|Production|2000-03-30||Current
261|6.0|Soren|Francker||Sales Store Manager|2000-04-03|1963-09-30|jack1@contoso.com|521-555-0113|S|Jill Frank|521-555-0113|0|M|1|25.0|62|1|0|Production|2000-04-03||Current
262|6.0|Mark|Harrington||Sales Store Manager|2000-04-04|1960-05-05|olinda0@contoso.com|306-555-0186|S|Phyllis Harris|306-555-0186|0|F|1|25.0|3|1|0|Production|2000-04-04||Current
263|6.0|Joel|Frauenheim||Sales Store Manager|2000-04-05|1962-01-17|stuart1@contoso.com|539-555-0149|M|Sven Freitag|539-555-0149|0|M|1|25.0|88|1|0|Facilities and Maintenance|2000-04-05||Current
264|6.0|Eran|Harel||Sales Store Manager|2000-04-07|1944-05-25|jo1@contoso.com|228-555-0159|M|Walter Harp|228-555-0159|0|F|1|25.0|91|1|0|Facilities and Maintenance|2000-04-07||Current
265|6.0|Victor|Freitas||Sales Store Manager|2000-04-09|1963-07-05|ben0@contoso.com|151-555-0113|M|Mihail Frintu|151-555-0113|0|M|2|25.0|55|1|0|Purchasing|2000-04-09||Current
266|6.0|Claus|Hansen||Sales Store Manager|2000-04-10|1976-11-01|tom0@contoso.com|295-555-0161|M|Mark Hanson|295-555-0161|0|M|1|25.0|98|1|0|Production|2000-04-10||Current
